Campaign,Ad group,Status,Ad group type
SRCH | Composite | 3 Counties | Calls,Trex,Paused,Standard
SRCH | Composite | 3 Counties | Calls,TimberTech/AZEK,Paused,Standard
SRCH | Composite | 3 Counties | Calls,Composite Deck Builder,Paused,Standard
SRCH | Composite | 3 Counties | Calls,Composite Deck Cost,Paused,Standard
SRCH | Deck Builders | 3 Counties | Calls,Deck Builders Near Me,Paused,Standard
SRCH | Deck Builders | 3 Counties | Calls,Deck Contractors Near Me,Paused,Standard
SRCH | Replacement + Resurfacing | 3 Counties | Calls,Deck Replacement,Paused,Standard
SRCH | Replacement + Resurfacing | 3 Counties | Calls,Deck Resurfacing,Paused,Standard
SRCH | Replacement + Resurfacing | 3 Counties | Calls,Replace Wood With Composite,Paused,Standard
SRCH | Branded | 3 Counties | Calls,Brand Exact,Paused,Standard
SRCH | Branded | 3 Counties | Calls,Brand Phrase,Paused,Standard
SRCH | Premium Geo | Arlington Alexandria McLean | Leads,McLean + Great Falls,Paused,Standard
SRCH | Premium Geo | Arlington Alexandria McLean | Leads,Arlington,Paused,Standard
SRCH | Premium Geo | Arlington Alexandria McLean | Leads,Alexandria,Paused,Standard
SRCH | Premium Geo | Arlington Alexandria McLean | Leads,Vienna + Oakton,Paused,Standard
SRCH | Premium Geo | Arlington Alexandria McLean | Leads,Near Me | Premium Geo,Paused,Standard
